Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,83,18083,6,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,44,14044,2,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,69,10069,1,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,53,13053,0,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,78,17078,2,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,2,12.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,2,6.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,8.22

Summe,98000,460,98460,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,127,27127,4,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,81,29081,1,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,2,10.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,61,33061,6,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,113,10113,0,5.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,151,34151,8,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,139,36139,3,18.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,10,8010,2,4.05

Summe,197000,731,197731,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,199,62199,4,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,191,63191,10,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,223,58223,3,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,229,60229,7,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,273,80273,7,17.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,386,79386,13,17.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,68,24068,2,5.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.41

Summe,460000,1776,461776,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,519,152519,22,15.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,326,109326,6,11.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,366,145366,11,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,459,173459,15,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,240,58240,4,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,481,163481,16,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,107,40107,3,4.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,302,119302,16,12.40

Summe,959000,2800,961800,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2365,796365,69,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,921000,3144,924144,87,18.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2353,644353,61,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2742,868742,95,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,3228,858228,75,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1791,563791,56,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,702,172702,17,3.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,398,132398,9,2.67

Summe,4944000,16723,4960723,469

