Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,75,21075,6,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,42,12042,0,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,58,22058,1,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,27,7027,0,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,46,14046,2,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,5,23.23

Summe,99000,320,99320,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,61,23061,1,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,111,38111,5,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,4,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,162,43162,3,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,124,40124,8,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,116,32116,7,16.09

Summe,199000,637,199637,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,243,88243,16,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,307,100307,12,20.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,304,99304,18,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,196,59196,8,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,330,97330,10,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,155,56155,4,11.22

Summe,499000,1535,500535,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,472,124472,13,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,454,116454,13,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,663,199663,22,19.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,813,216813,25,21.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,689,184689,30,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,435,155435,25,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,3544,1000544,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,235,44235,3,0.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2917,844917,96,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2300,616300,77,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2259,728259,87,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,3368,1050368,127,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2951,685951,72,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,412,102412,9,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,2952,877952,95,17.73

Summe,4933000,17394,4950394,566

