Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,3,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,52,18052,1,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,86,21086,2,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,86,18086,4,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,31,9031,0,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,118,20118,2,20.24

Summe,99000,410,99410,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,159,35159,6,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,6,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,234,39234,6,19.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,231,45231,7,22.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,1,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,131,33131,3,16.57

Summe,199000,926,199926,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,394,89394,15,18.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,470,102470,14,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,402,84402,9,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,4,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,10,15.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,457,81457,12,16.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2330,487330,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,761,148761,16,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,754,154754,15,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,723,166723,19,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,652,138652,14,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,885,201885,22,21.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,362,65362,4,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,99,18099,1,1.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,6.51

Summe,952000,4509,956509,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5390,1059390,95,22.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1514,279514,24,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5135,986135,75,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3696,747696,64,15.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3111,657111,49,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3749,787749,66,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,1.33

Summe,4663000,23406,4686406,386

