Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,82,14082,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,67,5067,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,126,22126,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,224,21224,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,152,20152,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,86,12086,0

Summe,94000,737,94737,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,491,44491,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,480,37480,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,434,37434,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,236,27236,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,277,34277,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,79,8079,0

Summe,187000,1997,188997,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,127,17127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,1192,114192,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,941,93941,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,997,99997,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,634,94634,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,636,61636,2

Summe,477000,4527,481527,25

