Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,170,25170,3,25.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,99,22099,4,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,129,11129,1,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,1,15.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,48,7048,0,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,24,6024,0,6.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,153,13153,1,13.19

Summe,99000,689,99689,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,181,29181,2,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,214,31214,4,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,70,17070,0,8.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,256,46256,4,23.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,144,35144,4,17.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,91,12091,1,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,143,26143,4,13.06

Summe,199000,1104,200104,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,184,58184,7,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,245,82245,14,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,450,115450,10,23.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,247,64247,7,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,339,77339,11,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,300,63300,5,12.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,161,35161,8,7.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,1,1.00

Summe,499000,1937,500937,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,510,155510,17,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,848,206848,16,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,640,167640,17,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,513,131513,11,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,620,149620,16,15.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,282,62282,12,6.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,432,111432,10,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,2,1.01

Summe,991000,3858,994858,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,5858,1129858,132,22.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,361000,1858,362858,36,7.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3154,729154,91,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1111000,5485,1116485,106,22.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3385,677385,79,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,6472,743472,83,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,576,88576,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,821,132821,23,2.67

Summe,4953000,27609,4980609,560

