Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,31,22031,2,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,34,16034,1,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,16,19016,1,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,2,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,14,13014,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,32,19032,1,19.00

Summe,100000,149,100149,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,61,30061,2,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,64,41064,5,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,37,42037,5,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,45,36045,4,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,56,32056,3,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,42,19042,4,9.51

Summe,200000,305,200305,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,387,128387,17,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,367,101367,14,20.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,185,44185,7,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,298,88298,6,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,819,76819,12,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,161,61161,4,12.23

Summe,498000,2217,500217,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,329,100329,16,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,847,270847,35,27.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1102,154102,22,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,585,175585,20,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,609,183609,21,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,360,116360,10,11.63

Summe,997000,3832,1000832,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4007,1289007,160,25.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2893,880893,102,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3197,751197,116,15.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,465000,2102,467102,59,9.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,3856,1055856,124,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,425000,1198,426198,55,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,375,120375,10,2.41

Summe,4973000,17628,4990628,626

