Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,266,18266,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,130,12130,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,255,21255,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,62,9062,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,103,18103,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,303,18303,3

Summe,96000,1119,97119,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,317,35317,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,250,34250,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,423,37423,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,365,35365,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,162,33162,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,131,18131,2

Summe,192000,1648,193648,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,775,87775,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,661,86661,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,376,49376,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,731,92731,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,756,100756,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,337,64337,5

Summe,478000,3636,481636,44

