Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,61,18061,0,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,81,18081,2,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,104,20104,0,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,8,10008,1,10.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,232,15232,1,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,1183,8183,0,8.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,4,5004,1,5.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,4.10

Summe,97000,1716,98716,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,170,35170,1,17.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,33,12033,1,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,194,37194,5,18.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1247,21247,1,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,126,37126,1,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,382,35382,1,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,1,8.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.03

Summe,197000,2235,199235,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,29000,145,29145,2,5.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,485,92485,6,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,262,58262,5,11.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,443,76443,12,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,554,83554,2,16.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,247,36247,5,7.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,441,73441,4,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1366,47366,2,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,3986,500986,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,107000,681,107681,10,10.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,1075,157075,7,15.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,425,72425,8,7.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,1099,190099,16,18.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1730,91730,7,9.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,652,126652,14,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,817,129817,17,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,730,123730,11,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7252,1003252,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,687000,6160,693160,73,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5787,1060787,96,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3660,644660,69,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,5405,962405,97,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3594,726594,86,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,464000,3751,467751,42,9.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,230000,1486,231486,33,4.64
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,31020,4992020,517

