Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,97,25097,0,27.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,3,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,85,10085,1,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,2158,19158,2,20.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,16,3016,0,3.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,27,5027,0,5.44

Summe,90000,2467,92467,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,71,27071,4,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,85,15085,2,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,3,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,65,16065,2,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,281,35281,1,24.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,2177,27177,3,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,53,4053,0,2.78

Summe,143000,2850,145850,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,263,47263,4,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2511,74511,8,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,492,91492,10,20.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,131,21131,1,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,344,47344,5,10.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,583,79583,15,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,574,72574,5,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.60

Summe,436000,4950,440950,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,2683,134683,13,14.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,248,58248,5,6.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,694,111694,12,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,927,166927,23,18.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,803,182803,17,20.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,669,130669,13,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,544,103544,8,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10

Summe,901000,6660,907660,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,6213,628213,64,12.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,5760,715760,78,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,5969,999969,83,20.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3791,635791,63,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,861000,5437,866437,89,17.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,557000,5527,562527,48,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,302000,1760,303760,39,6.18
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,35638,4914638,484

