Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,95,7095,0,7.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,114,20114,6,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,0,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,40,12040,0,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,72,19072,5,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,70,14070,1,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,5,8005,2,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,73,11073,2,11.13

Summe,99000,499,99499,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,62,23062,3,11.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,80,27080,1,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,175,39175,10,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,4,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,126,33126,6,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,124,31124,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,110,9110,0,4.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,12,12012,3,6.01

Summe,199000,785,199785,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,416,82416,15,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,255,69255,10,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,227,58227,3,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,230,58230,5,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,269,75269,6,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,195,59195,9,12.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,68,27068,3,5.84

Summe,462000,1867,463867,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,394,145394,13,15.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,104,43104,4,4.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,329,109329,6,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,450,164450,13,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,317,120317,16,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,502,170502,18,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,238,56238,4,5.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,552,153552,23,15.95

Summe,960000,2886,962886,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,1669,637669,61,12.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,397,135397,10,2.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852000,2687,854687,74,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2707,873707,97,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2104,798104,70,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1582,562582,56,11.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,923000,2851,925851,90,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,700,171700,17,3.46

Summe,4945000,14697,4959697,475

