Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,175,17175,5,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,101,20101,2,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,42,13042,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,87,21087,2,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,63,18063,1,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,39,11039,1,10.98

Summe,100000,507,100507,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,163,39163,5,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,201,36201,5,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,2,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,265,41265,10,20.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,85,21085,0,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,128,39128,5,19.57

Summe,199000,926,199926,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,957,101957,14,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1096,87096,18,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,230,64230,6,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,280,75280,9,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,626,123626,16,24.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,192,48192,3,9.63

Summe,497000,3381,500381,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,471,152471,15,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,503,141503,15,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1149,250149,31,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1387,165387,24,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1357,195357,28,19.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,318,97318,10,9.71

Summe,997000,5185,1002185,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4353,1280353,159,25.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,2763,841763,100,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,762000,4132,766132,119,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,4543,1060543,132,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,342000,944,342944,45,6.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,2013,483013,58,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,216000,775,216775,21,4.34

Summe,4972000,19523,4991523,634

