Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,94,16094,1,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,65,20065,2,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,81,17081,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,37,10037,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,83,17083,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,92,15092,1,15.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,36,5036,0,5.01

Summe,100000,488,100488,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,161,33161,3,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,208,35208,4,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,143,38143,2,19.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,88,24088,3,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,1,1.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,111,29111,2,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,141,29141,2,14.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,0,3.07

Summe,196000,902,196902,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,327,74327,7,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,371,86371,9,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,343,63343,4,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,322,90322,7,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,241,63241,5,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,145,40145,6,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,144,36144,4,7.76

Summe,464000,1932,465932,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,654,165654,15,17.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2608,100608,9,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,508,110508,11,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,956,175956,13,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,643,187643,14,19.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,232,69232,6,7.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,574,139574,14,14.43
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,961000,6278,967278,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3561,713561,78,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,651000,6181,657181,68,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,5736,1008736,84,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3686,656686,64,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,405,79405,11,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,5209,904209,84,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,534000,5078,539078,49,10.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,284000,1659,285659,38,5.75
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4935000,32289,4967289,487

