Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,2,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,65,20065,2,20.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,44,22044,2,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,2,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,32,18032,3,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,5,8005,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.01

Summe,100000,201,100201,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,85,43085,5,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,57,37057,6,18.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,12,8012,0,3.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,107,36107,2,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,42,23042,4,11.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,31,22031,2,10.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,40,26040,4,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,1,2.99

Summe,201000,391,201391,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,192,85192,9,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,215,94215,9,18.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,133,54133,5,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,115,53115,5,10.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,286,74286,12,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,316,100316,8,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,1,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,97,23097,1,4.61

Summe,500000,1419,501419,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,423,181423,19,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,464,172464,15,17.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,436,164436,21,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,276,115276,7,11.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,137,45137,3,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,495,176495,15,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,233,104233,7,10.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,112,36112,1,3.63

Summe,993000,2576,995576,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3604,827604,70,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,966000,3795,969795,90,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2558,679558,73,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,2832,848832,85,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1077,136077,15,2.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,215,75215,5,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2457,763457,68,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1866,540866,44,10.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,159000,707,159707,15,3.19

Summe,4982000,19111,5001111,465

