Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,68,11068,1,11.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,65,14065,2,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,60,12060,1,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,125,25125,3,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,0,13.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,47,8047,2,8.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1,8.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,29,6029,0,6.19

Summe,97000,453,97453,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,2,7.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,123,27123,2,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,98,32098,2,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,109,33109,3,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,97,21097,1,10.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,180,47180,4,23.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,42,11042,0,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,39,10039,1,5.10

Summe,196000,746,196746,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,77,33077,5,6.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,196,57196,8,11.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,353,81353,11,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,195,51195,3,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,313,73313,6,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,172,26172,1,5.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,443,100443,13,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,268,73268,4,14.77

Summe,494000,2017,496017,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,604,154604,19,16.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,149,55149,5,5.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,514,137514,11,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,387,107387,7,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,283,54283,3,5.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,382,116382,17,12.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,769,172769,22,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,521,160521,14,16.75

Summe,955000,3609,958609,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,2843,878843,98,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,1623,548623,56,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,908000,2860,910860,91,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2220,813220,70,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2677,834677,67,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,1721,624721,57,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,740,186740,18,3.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,157000,464,157464,12,3.18

Summe,4940000,15148,4955148,469

