Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,345,14345,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,272,16272,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,393,12393,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,265,16265,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,327,19327,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,901,14901,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,72,6072,0

Summe,97000,2575,99575,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,634,33634,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,473,32473,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,1006,21006,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,469,29469,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,672,29672,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,308,19308,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,554,35554,2

Summe,197000,4116,201116,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1347,53347,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1601,93601,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1101,79101,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1313,90313,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1341,88341,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1026,69026,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,442,24442,1

Summe,490000,8171,498171,27

