Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,245,15245,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,565,26565,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,314,21314,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,523,27523,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,154,7154,1

Summe,96000,1801,97801,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,673,26673,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1660,57660,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,845,21845,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1560,49560,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1238,44238,4

Summe,194000,5976,199976,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,2520,66520,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,4274,119274,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,4964,133964,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2955,74955,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3349,102349,12

Summe,479000,18062,497062,41

