Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,1,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,146,19146,2,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,31,14031,2,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,61,23061,6,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,0,10.99

Summe,100000,331,100331,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,128,51128,5,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,200,37200,3,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,163,40163,8,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,103,22103,2,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,69,26069,3,12.99

Summe,200000,731,200731,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,503,122503,15,24.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,171,80171,8,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,319,85319,8,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,219,66219,5,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,292,95292,17,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,130,52130,7,10.39

Summe,500000,1634,501634,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1162,153162,22,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,566,166566,18,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1037,266037,31,26.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,378,119378,9,11.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,316,101316,14,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,700,194700,27,19.45

Summe,997000,4159,1001159,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3210,752210,114,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2805,865805,103,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4121,1295121,158,25.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3894,1061894,128,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,391000,1069,392069,51,7.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1909,476909,59,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,502,147502,12,2.96

Summe,4974000,17510,4991510,625

