Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,234,22234,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,123,13123,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,124,15124,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,126,22126,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,163,20163,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,64,6064,0

Summe,98000,834,98834,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,294,39294,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,483,37483,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,228,30228,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,364,34364,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,459,45459,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,64,6064,0

Summe,191000,1892,192892,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,939,94939,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1124,107124,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,142,22142,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,636,62636,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,983,100983,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,617,95617,5

Summe,479000,4441,483441,24

