Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,92,28092,2,28.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,58,17058,0,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,49,17049,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,60,11060,1,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,2,14.00

Summe,100000,338,100338,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,123,37123,2,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,92,24092,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,140,54140,8,26.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,253,35253,5,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,62,23062,1,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,91,27091,4,13.49

Summe,200000,761,200761,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,490,132490,16,26.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,381,94381,6,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,298,82298,9,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,208,62208,4,12.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,474,62474,9,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,341,65341,8,13.09

Summe,497000,2192,499192,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,844,222844,22,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,659,147659,20,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,666,177666,22,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,367,112367,8,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,630,100630,16,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,813,238813,23,23.88

Summe,996000,3979,999979,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4641,1130641,130,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4107,718107,90,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1197000,5288,1202288,148,24.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3995,934995,108,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,2005,506005,60,10.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,294000,1590,295590,37,5.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,206000,765,206765,27,4.14

Summe,4972000,22391,4994391,600

