Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,81,13081,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,150,21150,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,265,24265,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,168,12168,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,98,16098,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,165,12165,1

Summe,98000,927,98927,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,339,38339,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,229,21229,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,237,37237,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,453,36453,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,348,39348,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,279,25279,3

Summe,196000,1885,197885,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,541,56541,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,763,103763,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,543,58543,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,733,88733,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,873,96873,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,883,87883,11

Summe,488000,4336,492336,53

