Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,53,20053,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,4,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,29,9029,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,4,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.01

Summe,100000,265,100265,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,120,34120,6,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,66,28066,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,98,42098,9,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,100,24100,1,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,4,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,88,35088,6,17.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,34,9034,1,4.50

Summe,200000,583,200583,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,278,83278,14,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,260,103260,13,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,232,78232,13,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,242,77242,8,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,188,60188,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,187,59187,5,11.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,120,31120,4,6.20

Summe,500000,1539,501539,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,357,124357,9,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,266,70266,10,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,583,200583,21,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,361,132361,22,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,380,131380,11,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,519,152519,16,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,419,130419,18,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,111,31111,3,3.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3091,1002091,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2553,731553,83,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2016,631016,69,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3256,895256,86,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1125,269125,26,5.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,742000,2654,744654,81,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,2810,798810,73,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,889,229889,19,4.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2132,631132,57,12.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17530,4960530,496

