Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,428,24428,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,704,24704,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,412,19412,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,434,21434,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,154,5154,0

Summe,93000,2132,95132,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1013,54013,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,862,39862,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,880,42880,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1091,42091,7

Summe,190000,4297,194297,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2347,95347,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2181,112181,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3142,131142,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2229,93229,14

Summe,472000,11222,483222,42

