Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,31,18031,1,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,106,22106,2,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,36,15036,0,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,11,6011,0,6.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,35,15035,2,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,1,15.15

Summe,99000,277,99277,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,122,22122,1,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,141,40141,4,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,58,22058,0,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,138,37138,3,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,118,28118,3,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,7.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,62,28062,3,14.27

Summe,196000,718,196718,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,281,62281,3,13.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,304,65304,5,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,429,101429,8,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,1,3.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,356,72356,6,15.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,346,60346,5,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,329,77329,4,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,3.00

Summe,466000,2166,468166,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,1072,211072,20,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,733,128733,7,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,634,148634,12,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,689,152689,13,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,702,152702,13,16.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,96000,769,96769,9,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,1.52

Summe,917000,4736,921736,75

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1062000,5525,1067525,87,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3047,642047,47,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3877,786877,67,16.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,313000,1703,314703,27,6.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5224,988224,67,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3701,738701,62,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,0,0.30

Summe,4631000,23637,4654637,366

