Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,288,9288,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,616,24616,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,300,17300,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,599,29599,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2

Summe,96000,2169,98169,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1694,58694,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1649,46649,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1120,38120,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,952,27952,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,194000,6173,200173,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3177,79177,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4333,118333,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3332,100332,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2608,67608,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,4917,131917,10

Summe,479000,18367,497367,40

