Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,47,22047,3,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,25,12025,0,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,1,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,3,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,12,11012,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,15,15015,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,6,8006,1,7.99

Summe,100000,171,100171,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,63,40063,5,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,61,27061,3,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,42,32042,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,32,20032,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,32,22032,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,35,26035,3,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,50,25050,4,12.50

Summe,200000,326,200326,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,174,64174,5,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,178,93178,15,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,162,62162,9,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,190,80190,13,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,162,87162,12,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,139,62139,5,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,51,28051,5,5.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,4.80

Summe,500000,1121,501121,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,483,200483,24,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,361,124361,8,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,99,38099,5,3.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,450,145450,13,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,400,147400,24,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,162,49162,6,4.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,347,123347,11,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,345,145345,22,14.49
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,2742,1002742,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1133,274133,28,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3200,903200,88,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2112,635112,61,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,928,244928,23,4.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,2678,778678,72,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2620,725620,82,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2018,644018,75,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2487,728487,84,14.68
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17271,4963271,515

