Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,93,35093,4,34.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,32,16032,2,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,0,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,4,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,2,15.99

Summe,100000,324,100324,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,127,44127,8,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,133,35133,8,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,140,53140,8,26.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,75,32075,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,118,36118,4,18.01

Summe,200000,593,200593,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,337,112337,12,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,264,82264,12,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,343,131343,19,26.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,331,91331,15,18.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,1.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,180,74180,6,14.85

Summe,498000,1484,499484,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,111,32111,2,3.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,541,202541,27,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,69,40069,6,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,460,167460,27,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,576,169576,29,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,729,273729,39,27.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,266,104266,9,10.51

Summe,989000,2752,991752,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4170,1298170,161,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3965,1026965,138,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,2576,817576,101,16.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,401000,1438,402438,42,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,383,176383,25,3.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807000,4049,811049,128,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,266,104266,9,2.09

Summe,4967000,18104,4985104,638

