Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,3,4003,0,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,39,10039,2,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,86,20086,2,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,13,12013,1,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,29,18029,1,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,92,27092,2,27.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,27,8027,0,8.08

Summe,99000,289,99289,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,115,46115,5,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,47,28047,2,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,149,34149,3,17.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,87,37087,2,18.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,22,13022,1,6.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,4,9.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,60,23060,2,11.56

Summe,199000,523,199523,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,301,94301,8,18.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,87,32087,2,6.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,308,94308,5,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,312,75312,9,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,594,89594,5,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,140,47140,7,9.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,2493,61493,4,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,496000,4298,500298,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,1001,167001,9,16.66
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,69000,324,69324,8,6.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,577,127577,19,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,729,152729,14,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,664,132664,17,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,952,193952,16,19.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2624,86624,5,8.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,315,68315,7,6.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,995000,7229,1002229,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3664,664664,72,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,935000,5422,940422,90,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,668000,6091,674091,73,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1031000,5760,1036760,88,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,403,80403,10,1.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3547,726547,81,14.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,496000,4964,500964,44,10.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,4.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4964000,32140,4996140,503

