Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,297,11297,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,156,13156,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,122,15122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,138,7138,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,109,11109,0

Summe,74000,1010,75010,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,305,39305,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,311,24311,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,393,22393,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,357,33357,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,170,21170,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,156000,1724,157724,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,660,70660,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,754,70754,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1029,97029,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,583,68583,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,775,97775,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,339,36339,0

Summe,437000,4140,441140,24

