Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,3,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,2,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,0,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,46,20046,4,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,2,23.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,21,13021,3,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,5.05

Summe,99000,194,99194,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,3,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,5,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,80,38080,4,19.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,1.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,87,30087,2,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,75,31075,5,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,77,41077,8,20.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,14,8014,1,4.02

Summe,199000,486,199486,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,300,83300,8,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,283,87283,9,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,248,91248,9,18.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,45,16045,1,3.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,153,55153,6,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,126,40126,8,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,272,109272,23,21.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,3.60

Summe,499000,1467,500467,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,503,180503,18,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,733,219733,38,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,297,105297,10,10.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,659,175659,20,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,301,99301,22,9.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,87,27087,1,2.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,514,166514,22,16.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51

Summe,996000,3158,999158,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2409,742409,70,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,726000,2288,728288,80,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,1902,525902,66,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2736,875736,79,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,2670,886670,96,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3819,1058819,119,21.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,256,95256,7,1.91

Summe,4982000,16292,4998292,526

