Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,45,15045,1,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,67,22067,2,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,90,21090,2,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,119,21119,1,21.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,93,20093,3,20.21

Summe,99000,414,99414,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,134,34134,4,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,258,46258,2,23.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,132,40132,7,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,178,42178,5,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,140,37140,6,18.58

Summe,199000,842,199842,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,351,97351,17,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,555,131555,12,26.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,320,91320,9,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,346,86346,10,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,358,93358,11,18.67

Summe,498000,1930,499930,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,794,182794,20,18.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1013,257013,26,25.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,705,193705,26,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,678,182678,20,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,652,177652,21,17.77

Summe,996000,3844,999844,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1259000,5215,1264215,136,25.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3438,873438,103,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,281000,1022,282022,28,5.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,846000,4673,850673,118,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,4250,1000250,113,20.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,186000,676,186676,18,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,525000,2174,527174,56,10.56

Summe,4971000,21450,4992450,573

