Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,79,16079,2,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,65,10065,1,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,63,12063,1,12.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,38,7038,0,7.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,125,25125,3,26.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,0,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,23,6023,1,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,25,7025,1,7.28

Summe,96000,449,96449,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,96,21096,2,10.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,43,14043,1,7.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,111,35111,3,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,6.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,116,25116,2,12.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,98,32098,2,16.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,180,47180,4,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,1,4.59

Summe,196000,714,196714,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,319,77319,7,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,353,80353,11,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,210,57210,9,11.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,77,33077,5,6.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,171,49171,2,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,169,25169,1,5.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,443,100443,13,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,268,73268,4,14.77

Summe,494000,2010,496010,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,284,55284,4,5.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,525,161525,14,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,608,155608,20,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,377,115377,17,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,771,173771,22,18.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,149,55149,5,5.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,514,137514,11,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,363,105363,6,10.98

Summe,956000,3591,959591,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2845,879845,98,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,1702,623702,56,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,908000,2865,910865,91,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2231,816231,70,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,1618,546618,56,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2677,834677,67,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,736,185736,18,3.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,157000,464,157464,12,3.18

Summe,4940000,15138,4955138,468

