Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,293,28293,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,156,16156,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,149,17149,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,279,22279,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,97,8097,0

Summe,99000,1039,100039,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,482,51482,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,636,23636,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,433,30433,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,279,36279,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,434,37434,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,251,17251,0

Summe,194000,2515,196515,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1348,73348,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2254,82254,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2103,97103,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2235,110235,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1476,83476,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,954,46954,2

Summe,483000,10370,493370,32

