Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,394,20394,0,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,178,22178,2,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,194,13194,2,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,42,19042,2,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,128,17128,3,16.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,52,9052,1,8.96

Summe,100000,988,100988,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,424,50424,6,25.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,483,35483,1,17.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,81,12081,1,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,321,45321,5,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,263,30263,5,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,248,26248,4,13.14

Summe,198000,1820,199820,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,565,75565,11,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,782,115782,13,23.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,70,17070,1,3.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,107,21107,1,4.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,632,114632,16,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,823,99823,10,19.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,558,56558,8,11.30

Summe,497000,3537,500537,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1542,234542,29,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1386,235386,35,23.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1348,145348,18,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,773,91773,11,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,291,63291,8,6.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1322,190322,21,19.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,201,38201,2,3.82

Summe,992000,6863,998863,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,2990,592990,68,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1097000,6471,1103471,135,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4536,956536,107,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,5144,1071144,135,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,437000,3482,440482,59,8.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,631000,5491,636491,85,12.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,174000,2070,176070,20,3.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,30224,4995224,612

