Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,93,9093,1,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,41,9541,5,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,130,12130,3,24.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,85,8585,1,17.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,58,11058,8,21.94

Summe,50000,407,50407,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26500,319,26819,6,26.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,174,17174,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,112,18112,9,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,193,18693,3,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,173,20173,13,19.98

Summe,100000,971,100971,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,360,49860,19,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,676,63676,17,25.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,419,41419,18,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,564,52064,12,20.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,458,45458,7,18.00

Summe,250000,2477,252477,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,1589,124589,28,24.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1421,109421,26,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,936,89936,31,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96500,1162,97662,21,19.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,1054,83554,29,16.54

Summe,499000,6162,505162,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,13525,874525,793,21.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,631000,9508,640508,591,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,854500,13386,867886,846,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,13426,841426,716,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,11196,753196,614,18.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,821,54821,58,1.36

Summe,3970500,61862,4032362,3618

