Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,223,28223,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,146,16146,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,228,22228,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,148,13148,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,98,9098,0

Summe,88000,843,88843,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,226,26226,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,184,23184,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,66,9066,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,313,36313,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,382,41382,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,301,47301,5

Summe,182000,1472,183472,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,902,83902,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,594,82594,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1066,104066,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,931,103931,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,649,74649,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,464000,4293,468293,27

