Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,70,24070,2,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,85,21085,0,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,1,17.99

Summe,100000,296,100296,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,112,40112,5,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,123,38123,0,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,106,38106,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,83,19083,4,9.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,47,18047,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,95,31095,4,15.50

Summe,200000,599,200599,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,204,88204,9,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,232,76232,7,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,260,86260,14,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,254,69254,7,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,141,40141,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,312,92312,5,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,176,46176,6,9.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1586,501586,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,592,157592,15,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,723,170723,13,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,370,85370,7,8.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,662,184662,16,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,555,141555,12,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,573,155573,20,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,323,96323,13,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,3822,1000822,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3337,794337,69,15.85
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,68,24068,1,0.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2266,583266,72,11.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3462,884462,81,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2878,780878,91,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3328,691328,74,13.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,706,196706,23,3.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2850,687850,62,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368000,1604,369604,40,7.37

Summe,4992000,20499,5012499,513

