Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,53,13053,0,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,73,24073,2,26.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,60,16060,1,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,33,8033,0,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,48,20048,3,21.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0,6.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,0,5.44

Summe,92000,305,92305,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,133,32133,3,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,103,28103,1,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,0,8.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,123,41123,3,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,74,22074,1,12.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,79,29079,3,16.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,36,12036,0,6.70

Summe,179000,596,179596,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,361,93361,8,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,0,5.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,302,97302,7,21.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,173,62173,3,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,159,64159,5,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,255,88255,5,19.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,6.95

Summe,460000,1401,461401,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,524,136524,12,14.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,744,185744,13,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,508,141508,8,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,717,188717,14,20.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,685,198685,16,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,178,46178,4,4.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,3.45

Summe,926000,3426,929426,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1546,254546,19,5.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5127,801127,73,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7219,1042219,77,22.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,7181,1090181,97,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,5099,782099,76,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3709,619709,49,13.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,283,61283,6,1.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30621,4696621,404

