Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,0,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,46,25046,1,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,2,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,26,4026,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,31,21031,1,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,32,14032,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,21,9021,0,9.00

Summe,100000,225,100225,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,134,31134,5,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,70,26070,0,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,145,58145,4,28.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,76,22076,1,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,47,20047,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,68,37068,2,18.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,40,6040,0,3.01

Summe,200000,580,200580,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,496,133496,9,27.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,169,81169,6,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,153,57153,2,11.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2345,59345,3,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2360,84360,12,17.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,68,19068,1,3.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,145,49145,2,10.14

Summe,479000,5739,484739,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,731,176731,14,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,2726,116726,9,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,915,192915,17,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,781,139781,18,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,59,9059,1,0.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,2742,155742,19,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,429,110429,7,11.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,196,40196,2,4.27

Summe,933000,8579,941579,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,4804,842804,78,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,5636,732636,84,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,970000,5382,975382,79,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,5653,647653,57,13.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,5339,604339,50,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,330,63330,8,1.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2842,609842,59,12.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1741,313741,39,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32501,4912501,465

