Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,132,16132,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,235,18235,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,80,16080,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,61,10061,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,160,16160,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,184,17184,0

Summe,93000,852,93852,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,255,36255,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,345,38345,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,234,33234,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,122,28122,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,214,34214,4

Summe,187000,1276,188276,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,744,95744,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,447,52447,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,759,89759,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,802,102802,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,558,83558,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,295,57295,4

Summe,478000,3605,481605,38

