Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,28,23028,5,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,45,32045,7,32.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,14,14014,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,4,10004,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,17,16017,1,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00

Summe,100000,117,100117,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,64,35064,8,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,120,54120,10,27.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,111,40111,4,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,37,24037,3,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,98,35098,5,17.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,1,5.53

Summe,199000,450,199450,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,294,114294,13,22.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,266,129266,17,25.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,127,70127,13,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,298,94298,16,18.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,79,58079,9,11.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,48,32048,2,6.43

Summe,497000,1112,498112,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,719,254719,37,25.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,603,168603,26,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,855,224855,28,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,221,116221,22,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,419,155419,32,15.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,195,79195,7,7.93

Summe,996000,3012,999012,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4055,740055,103,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1245000,5255,1250255,162,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2010,527010,69,10.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,3860,909860,109,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,366,95366,11,1.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,4949,1126949,130,22.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1729,348729,39,6.98

Summe,4976000,22224,4998224,623

