Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,181,13181,17,13.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,418,32418,43,32.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,547,25547,33,25.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,223,15223,18,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,218,14218,17,14.14

Summe,99000,1587,100587,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,710,54710,70,27.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,516,37516,50,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,632,42632,53,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,352,31352,41,15.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,458,35458,45,17.58

Summe,199000,2668,201668,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152000,3412,155412,193,30.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,1505,82505,99,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1759,88759,115,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1312,83312,105,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,1849,93849,112,18.63

Summe,494000,9837,503837,624

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,3310,195310,260,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,4106,228106,289,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,2815,164815,211,16.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,257000,5322,262322,331,26.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154000,2837,156837,191,15.57

Summe,989000,18390,1007390,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,815000,20124,835124,861,22.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,584000,17170,601170,536,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749500,17752,767252,751,21.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88500,3511,92011,33,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670500,17283,687783,659,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,640000,15944,655944,616,18.02

Summe,3547500,91784,3639284,3456

