Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,71,11071,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,218,26218,2,26.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,22,6022,0,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,108,16108,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,60,9060,0,9.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,66,5066,1,5.03

Summe,100000,659,100659,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,335,50335,4,25.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,178,34178,4,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,110,22110,4,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,121,9121,1,4.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,93,23093,1,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,94,19094,2,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,259,32259,3,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,5.48

Summe,200000,1224,201224,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,398,82398,11,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,267,73267,11,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,593,112593,9,22.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,407,68407,7,13.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,278,59278,8,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,45,16045,3,3.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,225,56225,9,11.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,231,34231,7,6.81

Summe,500000,2444,502444,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,504,118504,11,11.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,575,132575,12,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,490,144490,16,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,619,154619,18,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,970,215970,15,21.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,637,154637,18,15.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,344,55344,11,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,4,2.11

Summe,993000,4187,997187,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5757,1114757,131,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3495,674495,80,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5704,1130704,107,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,6376,729376,80,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3253,740253,92,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,555,96555,11,1.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1878,358878,34,7.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,138000,924,138924,24,2.79

Summe,4956000,27942,4983942,559

