Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,89,29089,6,28.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,155,25155,1,25.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,41,7041,1,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,3,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,45,14045,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,1,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,47,5047,1,5.03

Summe,100000,437,100437,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,42,13042,2,6.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,292,44292,2,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,216,26216,3,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,266,17266,2,8.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,170,39170,6,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,230,33230,5,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,178,28178,4,13.99

Summe,200000,1394,201394,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,386,52386,10,10.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,518,90518,13,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,59,15059,4,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,480,75480,11,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,548,66548,9,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,445,82445,5,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,245,37245,5,7.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,469,84469,11,16.75

Summe,501000,3150,504150,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,708,152708,15,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,584,91584,10,9.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,1096,135096,16,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,840,133840,15,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,723,106723,15,10.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,72000,375,72375,7,7.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,799,147799,10,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,950,164950,16,16.41

Summe,999000,6075,1005075,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2907,676907,72,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,3068,752068,73,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,698000,2754,700754,69,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,3306,846306,72,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2502,645502,69,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2743,715743,87,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1474,321474,37,6.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,313000,1276,314276,33,6.28
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4982000,20125,5002125,514

