Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,1,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,40,12040,1,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,0,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,62,27062,4,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,4,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,48,6048,0,5.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,75,19075,0,18.82

Summe,101000,348,101348,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,6,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,67,22067,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,150,46150,3,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,74,26074,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,139,47139,7,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,88,20088,3,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,84,9084,0,4.53

Summe,200000,682,200682,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,314,120314,18,24.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,144,44144,5,8.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,227,79227,9,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,290,95290,10,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,193,76193,12,15.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,172,67172,4,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.23

Summe,497000,1451,498451,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,641,225641,30,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,452,161452,14,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,418,157418,17,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,501,164501,14,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,381,150381,16,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,331,111331,13,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,128,22128,2,2.23

Summe,990000,2852,992852,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3919,985919,93,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3033,772033,70,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,2981,767981,69,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4138,991138,92,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2799,653799,54,13.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,565,113565,8,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,775,226775,18,4.79

Summe,4712000,19358,4731358,421

