Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1171,24171
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1546,20546
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,646,17646
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1153,25153
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1138,25138

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,7000,69,7069
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,4575,114575
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,77,8077
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,6447,133447
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2636,60636
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4628,115628
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,6204,124204

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,164000,1759,165759
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,4719,129719
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,257000,7800,264800
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2994,87994
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5623,211623
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,6204,124204
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,83000,897,83897

