Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,870,9370,3,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,616,8116,1,15.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,1022,13022,4,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,917,14917,10,28.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,188,6188,1,11.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,115,1615,0,3.03

Summe,49500,3728,53228,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,2328,27328,10,25.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,1305,16305,5,15.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1185,16185,2,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1486,25486,17,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,608,15608,5,14.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,267,5767,2,5.41

Summe,99500,7179,106679,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,1799,44299,13,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,2479,42979,20,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,2450,49950,30,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,2639,44639,15,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59000,4051,63051,25,23.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,854,17854,7,6.79

Summe,248500,14272,262772,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,5487,108487,38,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3335,92335,47,17.80
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28500,1156,29656,11,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3019,95519,36,18.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,4085,99585,33,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89500,3776,93276,48,17.98

Summe,498000,20858,518858,213

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450000,15940,465940,157,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464500,17120,481620,156,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,20043,552043,203,21.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17309,488309,201,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,500500,21579,522079,168,20.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74500,2362,76862,26,2.97

Summe,2492500,94353,2586853,911

