Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,0,9.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,29,18029,2,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,20,13020,2,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,19,19019,2,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,9,7009,0,7.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,33,25033,2,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,4.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.06

Summe,97000,145,97145,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,92,44092,3,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,0,7.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,56,18056,0,9.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,100,36100,3,18.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,132,38132,4,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,72,33072,4,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,0,4.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.04

Summe,196000,518,196518,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,337,97337,9,19.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,339,90339,9,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,278,100278,8,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,212,64212,5,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,324,81324,10,16.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,160,38160,2,7.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,36,16036,1,3.22

Summe,496000,1711,497711,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,165,25165,3,2.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,682,164682,14,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,349,94349,5,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,867,197867,21,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,605,178605,13,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,401,122401,12,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,781,197781,15,19.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,78,18078,0,1.81

Summe,995000,3928,998928,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4074,1005074,92,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2523,725523,61,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3169,881169,77,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,4172,544172,43,10.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,4796,709796,80,14.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3728,788728,63,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,956,93956,12,1.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,124000,596,124596,14,2.49

Summe,4981000,24365,5005365,450

