Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1801,29801,36,27.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1274,26274,34,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,857,18857,25,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,2333,22333,23,20.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,1472,10472,12,9.72

Summe,100000,7737,107737,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2341,46341,57,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,4337,48337,57,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1477,39477,51,18.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,2701,56701,72,26.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,2093,22093,26,10.37

Summe,200000,12949,212949,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,6904,127904,160,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,6465,121465,157,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,12234,135234,160,25.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,54000,5877,59877,69,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,5494,89494,110,16.76

Summe,497000,36974,533974,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,21318,256318,307,24.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,13051,218051,276,20.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,245000,15047,260047,321,24.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,11761,152761,184,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,11534,178534,218,16.75

Summe,993000,72711,1065711,1306

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806500,24947,831447,988,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,24978,839978,992,18.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1132000,33636,1165636,1386,25.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,703500,22762,726262,849,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,975000,35567,1010567,1189,22.09

Summe,4432000,141890,4573890,5404

