Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,106,16106,23,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,476,19476,23,19.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,284,21284,28,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,802,21802,29,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,403,23403,30,22.93

Summe,100000,2071,102071,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1756,44756,58,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1017,41017,54,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,865,51865,68,25.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1051,31051,38,15.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,324,31324,43,15.66

Summe,195000,5013,200013,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,3914,129914,168,25.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,3073,109073,144,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,2397,72397,89,14.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,2265,98265,131,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2794,98794,131,19.43

Summe,494000,14443,508443,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,5389,174389,230,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,4716,174716,228,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,8965,271965,356,26.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,216000,7661,223661,285,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,6115,182115,234,17.74

Summe,994000,32846,1026846,1333

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1152000,46023,1198023,1495,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1215000,58893,1273893,1613,24.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,817000,33901,850901,1077,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,37037,947037,1189,18.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,36886,908886,1161,17.55

Summe,4966000,212740,5178740,6535

