Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,75,26075,3,25.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,49,11049,1,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,58,17058,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,1,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,35,16035,4,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,94,19094,2,19.03

Summe,100000,331,100331,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,4,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,125,44125,4,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,153,32153,4,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,95,41095,8,20.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,44,22044,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,81,30081,6,15.00

Summe,200000,592,200592,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,280,92280,13,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,206,79206,12,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,372,104372,14,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,319,102319,13,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,148,60148,7,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,208,63208,9,12.60

Summe,500000,1533,501533,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,656,126656,14,12.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,909,208909,27,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,482,144482,20,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,692,174692,25,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,948,219948,26,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,687,122687,15,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,997000,4411,1001411,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2290,615290,78,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2896,842896,91,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2263,719263,83,14.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,1.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3000,690000,74,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,3358,1037358,126,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,435,107435,9,2.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,2904,862904,93,17.46

Summe,4925000,17508,4942508,559

