Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,141,16141,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,138,13138,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,156,20156,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,113,19113,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,68,11068,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,216,18216,0

Summe,97000,832,97832,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,367,35367,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,262,27262,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,496,44496,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,192,25192,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,238,30238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,428,34428,1

Summe,195000,1983,196983,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1333,108333,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,875,58875,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1081,91081,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1306,76306,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1205,76205,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1107,81107,2

Summe,485000,6907,491907,31

