Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,242,7242,2,14.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,287,11787,4,23.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,194,11194,6,21.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,9,2009,0,3.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,296,9796,4,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,196,9196,2,17.95

Summe,50000,1224,51224,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,252,20752,5,20.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,303,19303,6,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,273,16273,6,16.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,39,5039,1,4.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,323,21323,9,21.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,241,18741,7,18.48

Summe,100000,1431,101431,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,1103,56603,21,22.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,1114,50114,14,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,719,49219,11,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,868,45868,21,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,635,42135,11,16.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,59,10059,4,3.96

Summe,249500,4498,253998,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4488,116488,35,22.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99500,3669,103169,31,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,3783,104783,31,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3088,92088,31,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2756,89756,32,17.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,59,10059,4,1.95

Summe,498500,17843,516343,164

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,231,10231,2,0.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468500,15872,484372,135,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584500,20783,605283,187,23.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,15974,478474,151,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,465500,18228,483728,119,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,16811,510811,152,19.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,59,10059,4,0.39

Summe,2495000,87958,2582958,750

