Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,144,26144,6,26.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,101,27101,6,26.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,98,23098,2,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,14,10014,1,9.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,9,3009,0,3.00

Summe,100000,415,100415,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,195,49195,9,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,34,9034,0,4.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,160,41160,3,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,255,48255,9,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,118,26118,3,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,83,24083,3,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,1.50

Summe,200000,848,200848,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,816,106816,12,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1396,98396,12,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,534,73534,6,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,2208,115208,14,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,206,38206,5,7.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,1494,19494,4,3.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2017,54017,6,10.68

Summe,497000,8671,505671,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,996,156996,17,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1158,187158,19,18.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,471,105471,16,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,2640,208640,24,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2690,115690,13,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1722,196722,29,19.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,7,3.44

Summe,994000,11221,1005221,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5848,1064848,121,21.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2314,672314,70,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3937,889937,96,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4261,522261,72,10.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2963,780963,93,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,3270,888270,100,17.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24533,5002533,572

