Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,228,13228,0,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,161,24161,4,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,109,13109,0,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,133,16133,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,115,12115,4,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,2.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,6.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,81,13081,3,12.96

Summe,100000,906,100906,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,303,44303,6,21.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,386,39386,3,19.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,307,23307,5,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,162,27162,6,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,3.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,203,27203,3,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,3279,29279,1,14.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,2.98

Summe,199000,4741,203741,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3462,83462,7,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,622,98622,11,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,466,59466,11,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,816,95816,15,18.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,477,86477,11,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,372,65372,4,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,40,11040,0,2.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,500000,6326,506326,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,738,125738,19,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1363,228363,29,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3676,159676,16,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,675,139675,14,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,956,213956,21,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,2,2.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,512,98512,13,9.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8105,998105,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1820,453820,54,9.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4379,1132379,123,22.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2668,663668,85,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,5333,1195333,150,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,488,86488,9,1.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2993,676993,95,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6095,765095,94,15.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4956000,23847,4979847,611

