Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,71,11071,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,222,25222,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,141,18141,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,35,6035,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,82,18082,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,154,18154,0

Summe,96000,705,96705,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,427,37427,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,277,37277,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,264,36264,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,154,27154,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,286,36286,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,126,15126,0

Summe,188000,1534,189534,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,545,87545,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,902,98902,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,657,73657,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1077,106077,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,921,91921,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,473000,4253,477253,24

