Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,77,31077,6,31.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,75,12075,1,12.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,35,11035,2,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,45,20045,3,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,83,24083,1,24.25

Summe,99000,317,99317,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,104,26104,4,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,252,66252,13,33.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,95,37095,7,18.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,56,23056,3,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,145,44145,4,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,1.51

Summe,199000,658,199658,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,327,67327,8,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,711,144711,20,29.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,804,127804,15,25.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,474,70474,11,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,701,77701,12,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,118,9118,0,1.83

Summe,494000,3135,497135,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,540,141540,19,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1072,234072,24,23.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,830,168830,24,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,261000,1268,262268,34,26.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,3,1.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,1037,151037,19,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5046,994046,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,3901,1138901,142,22.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,658000,2116,660116,76,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3772,1046772,117,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2747,670747,75,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2637,729637,92,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2494,634494,87,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18231,4985231,597

