Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,151,19151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,153,13153,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,111,13111,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,131,17131,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,170,18170,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,200,17200,0

Summe,97000,916,97916,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,216,27216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,268,29268,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,349,34349,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,454,45454,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,432,35432,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,229,25229,1

Summe,195000,1948,196948,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1406,81406,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,882,54882,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,1368,105368,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1135,81135,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1174,74174,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1308,96308,7

Summe,486000,7273,493273,30

