Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,873,16873,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,610,22610,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,940,25940,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,810,16810,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,320,12320,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,178,2178,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,248,4248,0

Summe,97000,3979,100979,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1294,42294,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1238,40238,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,675,24675,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1349,29349,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1827,42827,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,599,14599,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1

Summe,195000,7240,202240,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2275,85275,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,3396,104396,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1605,64605,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2879,94879,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3425,98425,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1310,44310,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,488000,15377,503377,33

