Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,46,11046,5,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,50,10550,3,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,66,10066,4,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,55,9055,1,18.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,31,2531,0,5.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,20,7020,1,13.97

Summe,50000,268,50268,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,66,19066,5,18.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,114,18114,2,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,96,19596,8,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,148,19648,8,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,77,17577,3,17.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,34,6534,2,6.50

Summe,100000,535,100535,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,1201,58201,21,22.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,814,45814,7,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38500,582,39082,9,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1004,51504,23,20.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,1236,50736,17,19.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,53,9053,4,3.56

Summe,249500,4890,254390,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,3664,100664,28,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4587,116587,33,22.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,3940,100440,28,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,2991,99491,35,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3103,90603,33,17.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,53,9053,4,1.75

Summe,498500,18338,516838,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467500,15955,483455,132,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497500,16685,514185,152,19.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,380,14880,3,0.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463000,18053,481053,117,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,15904,476404,152,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,20687,603687,185,23.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,53,9053,4,0.35

Summe,2495000,87717,2582717,745

