Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,18,19018,2,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,36,17036,2,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,50,20050,4,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,33,16033,2,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,11,13011,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,14,9014,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,171,100171,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,66,39066,6,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,55,37055,5,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,73,27073,2,13.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,90,34090,6,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,69,27069,4,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,79,26079,3,12.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,1,4.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,201000,456,201456,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,243,87243,15,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,246,83246,13,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,198,64198,4,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,204,95204,12,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,213,71213,4,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,122,30122,3,6.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,191,66191,8,13.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,0.80

Summe,500000,1419,501419,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,395,135395,13,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,364,141364,22,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,515,154515,16,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,505,193505,22,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,436,142436,22,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,362,122362,9,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,237,61237,9,6.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,94,22094,1,2.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3003,1002003,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,2731,791731,75,15.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2133,633133,60,12.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,886,227886,19,4.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2529,738529,82,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2650,733650,82,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,894000,3205,897205,87,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2036,642036,73,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1128,270128,27,5.44
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17393,4963393,507

