Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,422,20422,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,473,24473,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,478,20478,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,463,11463,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,282,11282,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,308,11308,0

Summe,97000,2426,99426,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,558,31558,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,781,40781,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,716,35716,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,916,42916,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,362,19362,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,617,22617,2

Summe,189000,3950,192950,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1668,107668,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1263,56263,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1637,89637,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2501,107501,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,822,50822,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1558,79558,6

Summe,482000,9449,491449,37

