Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,113,17113,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,250,18250,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,187,18187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,231,25231,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,370,21370,1

Summe,99000,1151,100151,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,509,33509,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,564,37564,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,247,33247,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,418,29418,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,340,37340,2

Summe,186000,2266,188266,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,261,29261,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,834,76834,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1189,98189,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,732,67732,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,691,90691,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,745,80745,5

Summe,439000,4452,443452,23

