Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,197,24197,3,24.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,3,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,20,17020,3,17.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,25,15025,1,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,39,8039,1,8.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,34,9034,1,9.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,1,8.07

Summe,99000,366,99366,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,234,46234,4,23.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,53,24053,2,12.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,59,23059,4,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,82,25082,3,12.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,46,26046,5,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,5,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,6.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.51

Summe,199000,577,199577,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,196,76196,9,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,122,42122,4,8.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,246,74246,8,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,381,116381,11,23.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,90,45090,2,9.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,110,53110,4,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,223,75223,5,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,3.42

Summe,498000,1472,499472,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,991,247991,20,24.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,548,139548,9,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,321,90321,7,9.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,339,130339,14,13.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,181,80181,4,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,487,142487,14,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,633,150633,9,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,120,19120,2,1.91

Summe,997000,3620,1000620,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,4125,814125,77,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,592000,5090,597090,47,12.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5110,699110,76,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4763,1017763,85,20.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,5205,627205,58,12.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1486,336486,34,6.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,629000,2629,631629,63,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,329,68329,9,1.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4885000,29511,4914511,460

