Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,72,17072,3,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,3,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,51,14051,0,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,2,11.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,58,7058,1,7.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,85,14085,2,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,193,19193,2,19.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,10,2010,0,2.02

Summe,99000,566,99566,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,241,39241,8,19.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,31000,166,31166,5,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,188,23188,4,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,339,37339,5,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,227,30227,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,165,24165,4,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,75,14075,2,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,10,2010,0,1.00

Summe,200000,1411,201411,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,728,100728,12,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,491,70491,3,14.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,221,38221,4,7.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,276,37276,4,7.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,379,73379,10,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,386,54386,6,10.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,311,51311,8,10.22
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,494,76494,7,15.23

Summe,499000,3286,502286,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1032,153032,15,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,763,119763,14,11.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,490,70490,6,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,729,125729,14,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1518,213518,23,21.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,611,82611,8,8.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,963,122963,16,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,101000,670,101670,10,10.11

Summe,999000,6835,1005835,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,5657,1032657,116,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3475,629475,71,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6156,718156,79,14.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3371,707371,85,14.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5907,1096907,103,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,420000,2395,422395,40,8.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,199000,1294,200294,29,4.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,101000,670,101670,10,2.04

Summe,4963000,29315,4992315,544

